VLfin ADJ PREP ORD NMEA PREP NC PDEL NC PREP NC PREP DM NC PDEL NC;1
NC ADJ VLadj PREP NC VLadj PREP ART NC;1
CARD DASH NC DASH CARD DASH NC DASH VLfin DASH CARD DASH NC DASH NC;1
NC VLfin NC PE NC VLfin;1
VLfin ADJ PREP NC NP NC NP;1
NC PE NC PE NC PE;1
NC VLinf PAL NC PREP VLfin;1
NC VLfin PREP ART NC ADJ ADJ PREP ART NC PREP NC;1
VLfin PE VLfin ADV;1
ADJ CQUE VLfin NC ADJ ADJ;1
VLfin ADJ CQUE VLfin NC ADJ;1
NC ADJ PREP ART NC PREP QU NC VLadj PREP QU NC;1
NC PREP NC PREP VLfin VLadj DASH VLadj;1
NC PREP NP NP PREP NC PREP NC NC;1
PREP NC VLadj PREP ART VLfin;1
NC PDEL NC PDEL NC PREP ART NC PREP NC;1
NC PREP NC QU PREP NC ADJ NEG ADJ;1
NC ADJ ADJ PDEL NC ADJ CC ART ADJ;1
NC PDEL NP ADV PDEL NC PDEL VLfin;1
NP PE VLfin PE PE;1
VLadj PREP ART NC PREP ART NC PREP NC ADJ PREP VLfin PREP CARD NC;1
NP NP DASH VLfin PE VLfin VLadj;1
NC ADJ PREP NP NP NC;1
VLfin PDEL ADJ CC PDEL NC ADJ;1
NC CQUE VLfin PREP NC CC NC PDEL NC ADJ;1
NC ADJ PREP NC DASH NC PREP NC PDEL NC ADJ;1
VLfin NC ADJ PAL NC;1
NC DASH NC DASH ADJ NC;1
NC PREP ART NC PREP NC PDEL NC NC PREP ART NC PREP ART NC;1
NC PREP NP NEG ADJ VLadj;1
NC VLadj PREP ART NC PREP NC PAL VLinf;1
NC PREP NC ADJ PREP NC ADJ PREP CARD NC;1
NC PREP NC ADJ PREP NC PREP NC PDEL NC ADJ PREP NC VLadj;1
NC NC ALFS VLinf;1
NC ADJ ADJ PREP NC VLfin PREP NC ADJ;1
NC NC PREP VLadj PDEL NC ADJ PREP NC ADJ;1
NC PDEL NC ADJ PREP NC ADJ PREP NC NP;1
NC ADJ VLfin PE NC VLfin PE VLfin;1
NC PREP NC ADJ PREP NC CC NC PREP QU NC ADJ;1
NC PDEL NC VLadj PREP NC PREP ADV;1
ADJ VLfin PREP NC PREP NC;1
NP DASH NC DASH NC PE NC;1
NP VLfin VLger NP;1
NC VLfin PE VLger NC;1
VLfin PREP VLadj NC CC NC;1
NC PREP NC PDEL ADJ PREP ART NC ADJ;1
PREP NC PREP ART NC PREP QU NC;1
PE PREP NC PDEL NP NC PREP NC;1
NC ADJ CC ADJ ADJ PREP NC;1
NP DASH CODE DASH NP;1
NC VLfin NC VLfin NC ADJ ADJ NC;1
NC PDEL NC NC PREP VLadj PDEL NC ADJ;1
NC PREP NC ADJ ADJ PREP NC PREP NC PREP NC PREP NC VLfin NC;1
NC CARD ADJ PREP ART NC PREP NP;1
NC PREP NC VLadj CSUBX NC ADJ;1
NC ALFS PE NC PE NC;1
ART NC ADV PDEL NC CC PREP ART NC ADJ;1
VLfin NEG VLadj PREP NC PREP NC VLadj;1
VLfin ADJ NC PE VLger;1
NP VLfin QU NC VLadj;1
VLadj PREP NC CQUE VLfin NC ADJ;1
NEG VLfin ART NC CSUBX VEfin ADJ;1
NC VLinf NC PREP NC PREP NC VLinf;1
NC ADJ PDEL NC ADJ PREP ART ORD CC ART ADJ NC ADJ;1
NC DASH VLfin NP NC NC;1
PREP NC ADJ PREP NC PREP NC NC;1
NC PREP NC DASH NC PREP ART NC PREP ART NC;1
NC ADJ PREP NC NP VLfin PREP ART NC PREP VLfin;1
NC PREP VCLIinf PREP NC ADJ;1
NC VLadj PREP QU NC PREP NC;1
NC PREP ART VLfin VLadj PREP ART NC;1
CODE DASH NC PREP NC PREP NC;1
QU NC CSUBX NC PREP NC PREP NC PREP NC ADJ;1
NC PREP ART NC ADJ ADJ CC NC ADJ PDEL NC NC;1
NC PREP NC CC NC PREP NC ADJ PDEL NC ADJ;1
VLfin VLinf PREP QU NC VLadj;1
NC PREP NP DASH NP PREP NC ADJ PREP NC ADJ NP NC ADJ;1
NC VLfin NP VLfin PE VLfin;1
NC ADJ PREP ART NC ADV PDEL NC;1
NC ADJ PREP QU NC ADJ VLadj PREP ART NC CC PDEL NC;1
VLfin DASH NC VLfin NC NC;1
NP VLfin PREP QU NC CC ART NEG VLadj PDEL NC ADJ;1
VLfin NC PDEL NC ADJ PREP ART NC;1
NC PREP ART NC NC PDEL NC ADJ PREP NC PREP ART NC;1
VLfin NC PE VLfin NC DASH PE VLadj;1
NC VLadj PREP NC PREP NC ADJ PDEL NC ADJ;1
PE PE NC ADJ NC VLfin NC NC;1
NC NEG ADJ PDEL NC PREP NC ADJ;1
NC VLadj PREP NC PREP NC ADJ PREP NC VLadj ADV PREP NC VLadj;1
NC ADJ VLadj PREP NP VLfin VLadj PREP ART VLadj PREP NC CC NC;1
NC PREP NP DASH ALFS DASH NP;1
NC ADJ CSUBI VLinf ART NC DASH NC;1
VLfin ADJ NC PREP ART NC PDEL NC ADJ ADJ;1
NC PREP NC CQUE VLfin NC ADJ QU;1
NC VLadj PREP ART NC PREP VLinf PREP ART NC VLadj;1
VLfin PREP NC PREP ART VLadj DASH ORD NC;1
NC ADJ PDEL NC VLadj PREP NC PREP NC PDEL NC;1
NC ADJ PREP ART NC NC PREP NC PREP NC;1
NC PDEL NC ADJ CARD NC CC ADV ADV PDEL NC PREP VLfin;1
NC ADJ ADJ ADJ PREP NC PREP NC ADJ PREP NC CODE;1
NC PDEL NC PREP NC PE DASH NC PDEL NC ADJ CARD CC CARD;1
NEG SE VLfin ADV CSUBX VLfin ADJ;1
VLfin PREP ART NC PDEL NC ALFS;1
NC PREP ART NC ADJ CSUBX VEfin VLadj;1
NC PREP NC ACRNM ADJ PREP NC CARD;1
NP VLfin VLinf PE NP CODE;1
NP NC PE ADJ NP DASH ADJ;1
NC PREP NC ADJ ADJ QU;1
VLadj ADJ PDEL NC PREP NC PREP ADJ;1
NC PE ADJ VLadj VLfin PE;1
NC CSUBI VLinf ART ADV;1
NC CC NC ADJ CSUBI VLinf PREP NC;1
NC ADJ PREP NC NP VLadj;1
NC NEG ADJ PREP ADJ CC NC;1
NC PREP NC PREP ART VLfin PREP NC PREP NC PREP NC;1
ADJ DASH VLfin NC DASH NC;1
NC PREP ART VLadj PDEL NC PREP ART NC NC;1
NEG VLfin ART NC PREP NC VLinf CSUBI VLinf;1
NC VLinf PREP NC PREP ART ADJ;1
QU NC VLadj PREP NC PDEL NC ADJ ADJ;1
NC PREP NC ADJ PREP ART ADJ NC PREP ART NC;1
NC PREP NC ADV ADJ PREP ADJ PREP NC;1
NC PREP NC PDEL NC ADJ CQUE VLfin PREP ART NC ADJ ADJ;1
NC PREP NC ADJ CC ADJ CC PREP ART NC PREP NC PREP ART NC;1
NC ADJ PREP NC ADJ PREP NC PREP NC NC PREP NC;1
QU NC PREP QU NC PREP ART NC VLadj PREP QU NC;1
VLfin PREP NC CC NC ADJ PREP NC PREP NC PREP VLfin;1
NC ADJ CC NC ADJ PDEL NC PAL NC;1
VLadj ADJ ADJ PREP NC PREP NC ADJ;1
NEG VMfin VLinf ART NC PREP NC;1
VLfin ADJ NC PREP NC PDEL NC;1
VHfin NC VLfin VLinf NC;1
NC VLfin DASH VLfin NP NC ADJ NC NC;1
PREP NC PREP ART ADJ NC PREP ADJ NC;1
NC NC PREP NP CARD;1
NC ADJ PREP ART NC PREP NC NC DASH NC DASH;1
NC PREP NC CC NC PREP NC CQUE VLfin ADV PREP ART NC;1
NC ADJ PREP NC ADJ ADJ ADV PREP ART CARD NC;1
NP VLfin NC PE NC PE ADJ NC;1
NC VLadj ADJ PREP NC PREP NC VLadj;1
NC ADJ PREP NMEA NC;1
NP VLfin QU NC NC;1
NC PAL NC CC PREP NC ADJ VLadj;1
NC PDEL NC VLinf PREP ART NC NC;1
NC PREP NC PREP NC PREP NC PDEL ADJ;1
NP VLfin NC PE NP VLfin;1
NC PREP NC ADJ DASH NC PREP NC PDEL NC;1
NC ADJ PREP VLfin PREP NC ALFS;1
NP PE PE PDEL;1
NC PREP NC NEG VLadj PREP ART NC ADJ DASH NC DASH;1
NC ADJ PREP NC ADJ PREP ADJ PREP NC CC VLfin PREP NC;1
NC ADJ PREP NC ADJ ADV PDEL VLfin;1
NC PREP NP NP CC NP VLadj PREP NC;1
VLadj PREP ADJ PREP ART NC;1
QU NC NC PREP ART NC ADJ;1
VLfin NC PREP NC PREP VLfin;1
NC VLadj CC NC PREP NC PREP NC;1
NC PREP NC PREP VLfin PREP NC PREP NC ADJ PDEL NC;1
VLfin NC PREP NC ADJ ADJ CC NC;1
NP VLfin PREP ART NC CC NC ADJ PDEL NC ADJ;1
NC PDEL NC PAL NC NC ADV ADJ;1
NC ADJ CC NEG VLadj PREP NC;1
VLfin PREP ART NC ADJ PREP ART NC CC NC ADJ;1
NC ADJ PREP CODE DASH CODE PREP QU VLfin PREP ART NC ADJ VLadj DASH NC DASH;1
PE ADJ VLfin PE ADJ NC NP PE VLfin NC PE NC PE ADJ NC;1
NC PREP NC CC NC ADJ NC PDEL NC;1
NC PREP VLfin PREP NC PREP VLfin NC;1
QU NC ADJ VLadj NEG VLadj PREP ART NC CQUE VLfin PAL NC CC NC;1
QU NC ADJ NC VLadj PREP QU NC;1
NC PREP NC NC PREP ART NC PREP NC CC NC PREP ART NC;1
NC PREP ART NC PREP NC CC NC PREP ART NC NC;1
VLfin PE VLfin NC VLfin;1
NC ADJ PDEL NC ADJ PREP NC PREP ART NC ADJ PDEL NC ADJ;1
QU NC PREP NC PREP NC ADJ VLadj PREP NC ADJ;1
NP NP PE NP NP PE NC ADJ NC VLfin PE VLfin;1
PE NC PE ADJ VLadj;1
VLfin VLadj PREP NC ACRNM;1
NC PREP NC NC PREP NC PREP ART NC ADJ PAL CQUE PPC VLfin;1
NEG SE VLfin PREP NC ADJ VLadj CSUBI VLinf PAL NC;1
VLfin PREP NC NEG VLadj PREP VLfin;1
NC PREP NC ACRNM NC CARD;1
NC CSUBI VLinf NC CQUE VLfin NC ADJ;1
NC ADJ PREP NC ADJ PAL NC PREP VLfin;1
NC PREP NC PREP NC PDEL NC PREP NC CARD;1
VLfin ADJ PREP NC NC ADJ;1
VLfin NC PREP NC VLfin ADJ;1
NC PREP NC ADJ PREP NC CC ART NC VLadj;1
NP DASH ADJ NC DASH ADJ;1
ADJ PREP NC PE;1
NC PREP NC DASH NC ADJ PREP NC VLfin DASH NP NC DASH NC DASH NC DASH NC DASH NC;1
NC NC PAL NC NP;1
NC CQUE VLfin ART NC ADJ NC;1
NP VLfin NC CARD ADJ NC;1
NC PREP NC VLadj PREP NC PREP NC PREP ADJ NC;1
QU VLfin VLadj PREP NC PREP NC CC NC;1
NC CSUBI VLinf ART NC PREP/DEL VLfin;1
NC PREP ART NC ADV PREP ART NC PREP NC CC NC;1
NC VLadj PREP NC ADJ CC NC ADJ PREP NC CC NC ADJ;1
NC PREP NC ADJ NC ADJ PREP NC PREP NC ADJ;1
ADJ NP PE NP DASH NP PE PE NC;1
NC PREP ART NC VLfin PDEL NC PREP NP;1
NC DASH NC DASH NP;1
NC ADJ PREP NC ADJ PREP ART ADJ PREP NC PREP ART NC NC;1
NC PREP ART NC PDEL NP PREP NP;1
NC PREP NC ACRNM ADJ VLadj PREP ART NC;1
NC VLadj PREP ART NC PREP NC CC ART NC PREP NC;1
VLfin PREP ART NC CC ART NC PREP ART NC PREP NC;1
NC CC NC ADJ CC PDEL NC ADJ;1
VLfin PREP ART NC PREP NP PREP NC PREP ART NC ADJ PDEL NC;1
VLfin CC NC PREP NC PREP ART NC PREP NP;1
VSadj PREP NC PREP NC NC;1
ADV VLfin ADJ PREP NC CC NC;1
ADV PREP ART NC PREP NC;1
VLadj NC ADV;1
ADJ PREP ART NC NC DASH NC DASH;1
ADJ NC PREP NC ADV;1
NC PDEL NC PREP NP PREP NC PREP NC ADJ;1
NC PE PE NC ADJ NC NC VLfin;1
VLfin VLinf PREP ART NC PDEL NC ADJ;1
NC PREP NC NC DASH PREP NC ADJ;1
VLadj PREP NC PDEL NC PREP NC;1
NP NC VLinf NC;1
PREP NC PREP NC PDEL NC ADJ ADJ;1
NC PREP NP PREP NC ADJ DASH ADJ;1
NC PREP NC PREP NC NC VLadj PREP QU NC;1
NC ADJ ADJ CQUE VLfin NC ADJ CC VLinf ADJ;1
ADJ NC PREP NC PREP VLfin NC ADJ;1
NC PREP NC CODE VLadj;1
NC ADJ ADJ VLadj PREP NC PREP NC ADJ PREP NC ACRNM NC CARD;1
NC ADJ PDEL NP PREP ART VLfin CC ART NC;1
VLinf NC DASH NC ADJ;1
NC ADJ DASH ADJ PREP NC NC DASH NC DASH NC DASH NC DASH NP DASH NP NC ALFS SYM ALFS;1
VLfin NC PDEL NC CQUE VLfin NC;1
NC NC VLadj PREP PDEL NC PREP ART NC;1
NC ADJ DASH NC NC PDEL NC;1
NC PDEL NC NC PREP NC PDEL NC ADJ;1
NC ADJ ADJ PREP NC ADJ PREP NC PREP NC PE DASH NP;1
NP NC NC ADJ NC PE NC;1
NC PREP NC NC ADJ ADJ PREP NC VLadj;1
NC VLfin NC PREP ART NC NC ADJ;1
NC PREP NC ADJ CC PPO ADJ;1
QU NC ADJ PREP NC CC NC NC NC ADJ PREP ART NC;1
NC CSUBI VLinf PREP ADV CC VLger ART NC ADJ;1
NP CC NC VLadj;1
NC ADJ VLadj NC PREP ART NC NC ADJ;1
NC PREP NC PREP ART NC NC PREP NC NC CC PREP ART NC;1
VLinf NC PREP ART NC;1
NC PREP NC ADJ PREP NC VLfin PREP NC;1
SE VLfin ADV PREP ART NC;1
NC NEG ADJ CQUE VLfin ART NC;1
NC ADJ NEG ADJ VLadj PREP ART NC NC;1
NP NEG VLadj PREP NC PREP NC;1
VLfin CC NC PREP QU NC PREP ADJ CC ART NEG VLadj;1
VLfin NEG VLadj PDEL NC ADJ CC PREP ART NC ADJ;1
VLinf NC PREP ART NP;1
NC ADJ PREP NC ADJ VLadj VLadj;1
NC VLadj PREP ART NC CSUBI VLinf PREP ART NC PREP NC VLadj;1
NEG ADJ CSUBI;1
NC VLinf NC PREP ART NC PDEL NC ADJ;1
NC ADJ ADJ ADJ QU;1
ADJ DASH NC DASH NC DASH VLfin;1
NP VLfin PREP QU NC VLadj PREP ART ADJ NC;1
NC PDEL NC VLfin PREP VLfin NC ADJ;1
NC PREP NC CC VLfin VLinf;1
PE PE VLfin PE NC PE NC ADJ NC;1
PE ADJ PE NC ADJ;1
CC NP NC ADJ ADJ NC NC ADJ PREP ART NC ADJ CC NC ADJ;1
NMEA PREP NC ADJ CC ADJ PREP ART NC;1
ADJ ADJ PREP NC PPO NC ADJ CARD NC ADJ ADJ;1
NC PREP NC VEger VLger;1
NC PREP ART NC PREP NC PREP NC PREP ART NP;1
NC PDEL NC PDEL NC PREP NC VLadj PREP NC;1
VLfin NC ADJ PREP NC PREP NC ADJ CC NC ADJ;1
NC CC PPO NC CC NC;1
NC PDEL NC PAL NC PREP NC ADJ ADV ADJ;1
NC ADJ ADJ PREP ART NC CC ART NC;1
VLfin ADV PREP PPX ADJ;1
NC VLadj PREP ART NC CSUBI VCLIinf PREP CARD ADJ;1
QU NC VLadj PREP NC ADJ NC;1
VLfin PREP ART NC PREP NC ADV PREP ART VLfin;1
NC PREP NC PREP CARD DASH NP;1
NC PE NP NC PE;1
ADJ PREP PPO NC;1
NC PDEL NC ADJ PREP NP PREP ART NC ADJ;1
NC ADJ CC VLfin VLinf ADV;1
NC ADJ PDEL NC PREP ORD NC;1
NC VLadj PREP QU NC PDEL NC VLfin ART NC ADJ;1
NC PREP NC PDEL NC CC NC PREP NC;1
NC ADJ PREP NC PREP ART NC ACRNM;1
NC PDEL NC PREP NC DASH VLadj;1
NC PREP NC PDEL NC CC NC PREP NC PREP ART NC ADJ PREP ART NC PDEL NC;1
NC PREP NC ADJ ADJ NC PREP NC ADJ;1
VLadj PREP ART ADJ PREP ART NC;1
NP NC ADJ VLfin PE VLfin;1
VLfin PREP ART NC PREP ART NC PREP ADJ ADJ;1
NC PDEL VLfin PREP NC PREP VLfin;1
NEG SE VLfin PREP ART NC PREP ART ADJ NC;1
NP VLfin PE ADJ NC NP;1
NC ADJ ADJ DASH NEG SE VLfin PAL NC;1
NC CC NC VLadj PREP ART NC PREP NC;1
NC PREP NC ADJ ADJ ADJ PREP ART VLfin;1
NC PREP NC NC ADJ NC ADJ;1
NC VLadj PREP NC ADJ ADJ PAL NC ADJ PREP ART NC ADJ ADV VLadj ALFS;1
QU NC NC DASH VLadj PREP NC ADJ;1
QU NC ADJ CC NEG VLadj PDEL ADV VLadj;1
NC PREP ART NC PDEL VLfin CC ART NC PREP ART NC;1
NC PREP ADV NC NP;1
VLfin PREP ART NC PREP ART VLfin PREP NC ADJ;1
NC PDEL NC PREP ART NC PREP ART NC NC PREP NC ADJ ADJ ADJ PREP VLfin;1
NC ADJ PREP NC NC PREP NC CARD;1
NC NC PDEL NC CARD;1
NC PREP NC PREP NC PREP VLfin PAL NC;1
VLfin VLinf PDEL NC NP PDEL NC;1
VLfin ADJ PREP ART NC ADJ PREP QU NC;1
VLfin QU PREP QU NC;1
NC NC DASH NC VLfin NC;1
VLfin PE VLger NC PE;1
NC ADJ PREP NC CQUE NEG VMfin VSinf VLadj;1
VLadj ADV PREP NC VLadj PREP NC PREP ADJ;1
NC PDEL NC NC NEG VLadj DASH NC DASH;1
VLfin PREP NC PREP NP PDEL NP NC;1
NC PREP VLfin PREP NC ADJ PREP NC VLadj;1
NC PREP NC PREP NC NC PREP ADJ NC;1
NC PE VLger NC ADJ NC;1
NP NC DASH ADJ VLadj;1
NC PREP NC PREP VLfin NC ALFS;1
VLfin VLadj PREP NC PREP NC PREP NC VLfin QU NC CC NC VLadj PREP NC;1
ADJ NC VLadj ADJ PREP NC ADJ ADJ CC ADJ NC ADJ;1
QU NC PREP NC CC NC CC ART NEG VLadj;1
ADV PREP ART NC NP;1
NC CARD PREP NC PREP NC NC PREP NC;1
QU NC ADJ PREP QU NC;1
ADJ CC VLadj ADJ;1
NC PREP NP DASH NP PREP ART NC PREP ART NC ADJ ADJ PREP ART VLfin ADJ;1
NC PREP ART NC PAL NC PREP NC NC ADJ PDEL NC;1
NC PREP NC PREP NC PREP NC PREP ART NC ADJ NC CARD;1
ADV PREP ART NC NC;1
NP ADJ PREP NC PDEL NC CC NC;1
ART NC VLfin PREP NC;1
NC PREP NC ADJ PREP VLfin PREP ART CARD NMEA;1
NC ADJ ADJ CSUBI VLadj;1
QU NC PREP ART VLfin VLadj CSUBI VLfin CC NC PREP ART NC;1
ADJ PREP NC ADJ VLadj PAL NC PREP NC ADJ;1
NC PREP NC ADJ ADJ PREP VLfin NC;1
NC PE VLfin PE NC PE NP VLfin VLinf ADJ NC;1
NP PE VLfin PE NC PE PE NC;1
NP PE PE NC NP NC PE ADJ NC;1
VLfin PREP NC PREP NC NP NC;1
NC PREP NC PREP ORD NC NC;1
NC PREP NC CC VLfin VLadj PREP QU NC;1
PE PE NC ADJ NC NC;1
NP VLfin PREP NC PDEL NC CC PDEL NC;1
NC PREP ART NC PREP NC CQUE VLfin NC ADJ;1
NC CQUE VLfin PAL NC ADJ ADJ PREP ART NC ADJ;1
ACRNM PREP VLadj ADJ CC ADJ NC;1
QU NC NEG VLadj CQUE VLfin ART NC CC ART NC CC QU NC PREP NC ADJ ADJ CC NC PREP NC PREP CARD DASH CARD NC PREP NC;1
VLfin DASH NP NC PE NC;1
NC ADJ PREP ART NC CC ART NC PDEL NC;1
VLinf PE ADJ ADJ;1
NP NP PE DASH PE VLfin;1
NC PDEL NC NP NC ADJ PREP NC ADJ PREP ART VLfin;1
NC NC ADJ PREP ART VLadj ADJ PREP ART NC;1
PAL NC PDEL NC;1
VLfin PDEL NC VLfin PREP ART NC ADJ;1
NC PREP NC PREP NC PREP NC PAL NC ADJ;1
QU NC ADJ VLadj PDEL ADJ NC ADJ;1
NC NC ADJ QU;1
NC ADJ NC PDEL ADV ALFS VLfin;1
NC CC ADV VLadj VLadj PREP NC VLadj PREP NC ADJ CC PREP ART NC;1
NC PREP ART NC PREP NC PREP NC PREP NC DASH NC;1
NC PDEL NC PREP ART NC NC PDEL ADJ;1
NC ADJ PREP NC PREP NC PE;1
QU VLfin ADJ PREP NC ADJ DASH VLadj PREP NC ADJ;1
NC PREP NC ADJ PREP NC CSUBI VLinf ART NC PREP NC PREP ART NC ADJ NC CARD;1
NC ADV PREP NC PREP NP;1
NC ADJ PREP QU NC ADJ VLadj CC VLadj;1
VMfin VLinf PREP VLfin PREP NC PREP ADJ NC;1
VLadj PDEL ADJ;1
VLfin PREP NC PREP NC NC PREP NC ADJ;1
NC PDEL ADJ PREP ART NC PDEL NC CC PREP ART NC CQUE PPC VLfin NC;1
NMEA ADJ PREP ART NC ADJ PREP ART NC ADJ PREP NC NP PREP NC ADJ;1
NP NC ADJ VLinf NC;1
NC ADJ PREP VLfin ADJ PREP NC CC NC PREP NC PREP NC NC PREP VLadj;1
VLfin PREP NC PREP NC PREP NC ADJ PDEL NC;1
NC PREP CARD DASH NP DASH NP DASH ALFS DASH CARD;1
NP NP NP PE PE PE NC;1
NC PREP ART VLfin CC NC ADJ ADJ;1
NC NEG ADJ PDEL ORD NC;1
VLfin DASH NC NP PE PE NC;1
NC PREP NC CC PREP NC PREP NC PREP NC VLadj;1
NC ADJ NC ADJ VLadj;1
NC PREP NC PREP NC PREP VLadj ADJ;1
PE PE VLfin NC ADJ;1
QU NC VLfin ADJ;1
NC PREP ART NC PDEL NC VLinf PREP NC CC NC;1
NC PDEL NC ADJ PREP NC VLadj ADV;1
VLfin PREP QU NC PREP ART NC ADJ;1
ADJ ADV ADJ NC NC;1
NC NEG ADJ PREP NC NC PREP NC ADJ PREP NC ADJ VLfin;1
NC PREP NC PREP NC ALFS ACRNM;1
VLfin PREP NC VLadj PDEL NC PDEL NP;1
NC PREP NC CC PREP NC ADJ NC;1
NC ADJ PREP NC ADJ ADJ PREP NC CC NC PREP NC PREP NC;1
NC NC VLfin PE PE NC NC;1
NC PREP NC PREP ART NC PDEL ADJ;1
VLadj CC NC PREP NC NC;1
NC ADJ ADJ PREP NC NEG VLadj PREP NC CC NC;1
NP NP PE NC NC NC VLfin;1
ADV DASH NP NP NP ADJ;1
VLfin PREP NC CQUE VLfin PAL NC CC PAL ADV VLadj;1
VLfin PREP ART NC ADJ CQUE VSfin ADJ PDEL NC;1
VLfin ADJ CQUE VLfin PAL NC;1
VLfin ADJ NC PE VLfin;1
VLfin PREP NC NEG ADJ PREP NC PREP NC ADJ;1
NC VLinf PREP ALFS VLfin;1
VLadj PREP ART NC PREP NC PE DASH NC ADJ;1
NC ADJ ADJ NEG ADJ PREP ART NC VLfin;1
NC NC NEG VLadj PDEL NC ADJ ADJ;1
QU NC VLfin PREP NC QU;1
VLadj DASH NEG SE VLfin NC;1
NC PREP NC ADJ CC NC PREP VLfin PREP NC ADJ PREP NC ADJ;1
NC PDEL NC PREP NC PREP ART NC CARD PDEL NP;1
NC PREP NC VLinf ADJ PDEL NMEA ADJ;1
NC VLfin NEG PREP ART NC PREP NC;1
NC ADJ PDEL VLfin NEG VLadj PDEL NC DASH NC DASH;1
NC PREP VLadj ADJ DASH NC;1
ART NC PAL NC;1
VLfin ADJ PDEL NC CC PDEL NC ADJ;1
QU NC CC NC ADJ PDEL NC;1
NC PREP NC PREP ART NC VLadj VLfin;1
VLadj ADV PREP CC PREP NC CC NC;1
NC CSUBI VLinf ART NC CSUBI VLinf NC;1
NEG VLfin NC PREP NC ALFS;1
NC CC NC VLadj PREP NC PREP ART NC ADJ;1
PE NC PE VLfin PE NC ADJ;1
NC CSUBI VCLIinf PREP ADV;1
NC ADJ PAL PREP NP DASH NP DASH NP;1
CARD DASH NC DASH CARD DASH NC DASH VLfin;1
NC ADJ DASH ADV PREP CARD NC;1
NC PDEL ORD NC PDEL NC VLadj;1
NC PREP NC PE DASH NC ADJ CARD;1
VLfin NC CSUBX SE VLfin CC VLfin;1
NC CSUBI VLinf ART NC ADJ PAL NC PREP NC;1
NC ADJ PREP VLfin CC VLadj ADJ;1
NP DASH NP NP PE;1
QU NC PREP NC ADJ ADJ CC ADJ;1
NC PREP QU NC ADJ ADV PDEL NC ADV ART NC VLfin VLinf;1
VLfin PREP NC VLinf CC NC ADJ PREP NC PDEL NC;1
NC DASH NC DASH NP ADJ DASH VLfin;1
QU NC PREP ART VLfin VLadj PREP QU NC;1
NC PREP ART NC PREP NC ADJ VLfin;1
VLadj PREP VLinf PPO NC;1
NC NP NC ADJ PREP NC PREP NC;1
ADJ DASH NP VLfin PREP NC ADJ PREP NC ADJ;1
QU NC PREP NC PREP VLfin PREP CARD NC;1
NC PDEL NC CC NC ADJ VLadj PREP ART NC ADJ PREP ART NC PREP ART NC ADJ;1
VLfin PREP NC CSUBI VLinf ART NC PREP VLfin PREP VLfin ADJ;1
NC PREP PDEL NC VLadj;1
QU NC ADJ PREP NC VLadj PREP QU NC DASH NC DASH;1
NC ART NC DASH NC;1
PREP NC PREP ART NC PREP NC NEG ADJ;1
NC ADJ NEG ADJ PREP NC QU PREP ART PREP ART NC ADJ CC PDEL NC;1
ADV VLfin PREP ART NC ADJ NC;1
NC VLinf NC PE NC PE PE;1
NC PDEL NC NC VLadj ADJ;1
NC ADJ PDEL NC CC ADJ;1
VLfin VLadj PREP NC PREP NC PREP NC VLadj VLadj PREP QU NC CC NC PREP NC;1
NC NEG ADJ PREP ART NC CC ORD NC ADJ;1
NC PDEL NC PREP NC PREP ART NC PDEL ORD NC;1
NC ADJ ADJ CC ADJ PREP ART NC ADJ PDEL NC PREP ART NC;1
NC ADJ ADJ PREP NC ADJ PREP NC ADJ PREP ADJ NC;1
NC ADJ VLadj PREP NC PREP ART NC PREP ART NC DASH NC DASH;1
VLadj PREP ART NC PREP ART NC DASH NC PREP NC;1
NC ADJ CQUE VLfin ART NC PREP ART NC;1
NC ADJ PREP NC PREP NC DASH ADJ CC ADJ;1
NC NC PREP PREP NC PREP NC ADJ;1
VLadj NC ADJ VLadj PREP NC;1
NC VLinf PREP ADJ;1
NC PREP NC ADJ PREP NP DASH NP NP;1
VLfin PDEL NC NP ALFS;1
NC CC NC ADJ PDEL NC PDEL NC;1
NC ADV PREP ART NC PREP NC;1
NC VLadj DASH ADJ VLinf ART NC PREP NC;1
CARD DASH NMEA NC ADJ ADJ ADJ;1
VLadj ADV PREP ART NC PREP ART ADJ;1
QU NC ADJ PREP NC ADJ VLadj PREP NC;1
VLfin NC PREP ART NC CC ART NC;1
VLfin PREP NC VLadj PREP VLfin;1
NC PREP NC CQUE NEG VLfin PAL NC VLfin;1
NC ADJ NP NC NC ALFS;1
PE VLfin DASH PE;1
NC CSUBI VLinf ART NC CSUBI VLinf QU;1
NP NP PE PE NC ADJ ADJ;1
NC VLinf PREP NC PREP QU NC VLadj;1
NC NC CC PREP ART NC NP;1
NC ADJ PREP NC ADJ PREP NC NC PREP NC PREP NC ADJ CC ADJ VLadj;1
NC PREP NC ADJ PREP NC PREP NC ADJ PREP NC ADJ PDEL NC;1
NC ADJ NC VLadj CSUBX NC;1
NC PE NC PE PE NC PE NC PE;1
NC NC CC PREP ART NC NC;1
NC PREP ART NC ADJ PDEL NC PREP NC PREP NC PREP NC;1
NC PE PE NP NP PE NC NP NP;1
SE CSUBI;1
NC ADJ ADV PREP ART NC CODE PREP NC;1
ORD NC PDEL CARD NC ADJ;1
NC NC VLadj PREP PDEL NC PREP NC;1
NC PE VLinf NC;1
VLfin CQUE QU VSfin ADJ;1
NC PREP NC NC PREP NC PREP NC PREP NC ADJ;1
VLfin PREP ART NC PREP CARD NC PREP NC;1
